share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
,27,1,3,5,5,R_3fIXDrsBJy8Ba61,poland,1,CollectAction,100,62.1111111111111,8,Poland,PL,POL,
,37,1,3,4,7,R_1F3NE0keuCBQRWS,poland,1,PsychDistance,89,76.5555555555556,8,Poland,PL,POL,
1,70,1,3,2,7,R_rqJDKTqPhlCE5xL,poland,1,PsychDistance,94.25,84.3333333333333,2,Poland,PL,POL,0.891328895645285
,68,2,3,3,6,R_eFMiUlzd4lQIbiV,poland,1,SystemJust,56.5,68.5555555555556,1,Poland,PL,POL,
1,67,2,3,2,9,R_rcDwXZXfEOTRo8F,poland,1,Letter2Future,99,77.3333333333333,8,Poland,PL,POL,1.1170882629542
,33,1,3,2,8,R_2PcbG2I5R84Vwk6,poland,1,PluralIgnorance,84,83.2222222222222,8,Poland,PL,POL,
0,58,2,3,3,10,R_2xENIwHZjteD5y6,poland,1,DynamicNorm,22,55.8888888888889,8,Poland,PL,POL,0.180249016832066
0,49,1,3,4,11,R_2dyUYSN3cesNDHR,poland,1,FutureSelfCont,97.75,82.6666666666667,8,Poland,PL,POL,0.178475052141839
,73,2,3,3,9,R_2BkWcGYBGNkciEN,poland,1,Letter2Future,92,68.6666666666667,8,Poland,PL,POL,
,54,1,2,2,4,R_DTUwZMslcVionTj,poland,1,SciConsens,88.25,65.5555555555556,1,Poland,PL,POL,
0,72,1,4,9,6,R_2wLTkGpUOpGcTIU,poland,1,SystemJust,85.75,44.4444444444444,8,Poland,PL,POL,0.127478023884796
,51,1,3,4,2,R_1pXrRzeJsmnJ7HD,poland,1,Identity-Social-Norms-Intervention,94.25,62.7777777777778,8,Poland,PL,POL,
0,69,2,3,9,3,R_2WMzr7OOuSwHtRL,poland,1,NegativeEmotions,99.5,78.5555555555556,4,Poland,PL,POL,-0.0919777679028902
1,80,1,3,2,11,R_2abk2byLycRSiAA,poland,1,FutureSelfCont,88.25,85.1111111111111,0,Poland,PL,POL,0.767537045541291
0,46,1,3,1,1,R_32PXRVUV761Ogqi,poland,1,Control,57.75,51.1111111111111,5,Poland,PL,POL,-0.0730779875573736
,60,2,3,1,1,R_1Ltn3Z8SCzrt9h1,poland,1,Control,95,75.8888888888889,1,Poland,PL,POL,
1,49,1,3,4,12,R_2b2AuPQRcfYwp1F,poland,1,BindingMoral,87.25,74.3333333333333,3,Poland,PL,POL,1.33126141746496
0,32,1,2,3,11,R_3IO7DrlINwv5flD,poland,1,FutureSelfCont,95,63.2222222222222,8,Poland,PL,POL,-0.0995955841286858
,59,1,3,4,10,R_spN1f3hALNzfNux,poland,1,DynamicNorm,99.5,90.2222222222222,8,Poland,PL,POL,
,67,1,2,3,9,R_2VDzBK7MCulTYfV,poland,1,Letter2Future,99.75,96.2222222222222,0,Poland,PL,POL,
0,35,2,2,3,3,R_3KZmKmhCQcQaN4w,poland,1,NegativeEmotions,81,79.4444444444444,8,Poland,PL,POL,0.0215623653483672
0,66,2,3,1,8,R_2czrolmGLwjwR6Z,poland,1,PluralIgnorance,85.75,57.6666666666667,8,Poland,PL,POL,-0.362994920338375
,67,2,3,4,4,R_1HuL5qAN3aC3oo9,poland,1,SciConsens,97.5,99.4444444444444,7,Poland,PL,POL,
1,62,1,3,1,2,R_3O0UqT6k0bDC1Pe,poland,1,Identity-Social-Norms-Intervention,85,61.6666666666667,8,Poland,PL,POL,0.880337647965489
0,54,3,3,3,6,R_2E01BL7GY86lsC9,poland,1,SystemJust,2,16.4444444444444,8,Poland,PL,POL,-0.0403498731875541
0,60,1,3,4,11,R_7QKlviwlQYx8F0d,poland,1,FutureSelfCont,6.25,30.4444444444444,2,Poland,PL,POL,0.0174001152994755
,67,2,3,2,7,R_1DYnwMIqwJ7Dvc6,poland,1,PsychDistance,99.25,87.5555555555556,8,Poland,PL,POL,
0,43,1,2,2,12,R_3JLByfdbxNNGXbs,poland,1,BindingMoral,45.75,74.4444444444444,0,Poland,PL,POL,0.0765088616390199
1,66,2,3,1,2,R_8djeTGOZYMKthw5,poland,1,Identity-Social-Norms-Intervention,98,76.3333333333333,8,Poland,PL,POL,1.22261189676302
1,34,1,3,4,4,R_3Jtqwxmke18mQNj,poland,1,SciConsens,85,65.7777777777778,8,Poland,PL,POL,1.08469406887622
,73,1,3,1,5,R_2xKO7c2ciU6Kf6Y,poland,1,CollectAction,98,89.6666666666667,8,Poland,PL,POL,
,37,1,3,1,1,R_2fDluAtqxVVDNwT,poland,1,Control,58.25,55,1,Poland,PL,POL,
,38,1,2,3,1,R_2coRUFc0IO6YbOv,poland,1,Control,61.75,63.2222222222222,8,Poland,PL,POL,
1,33,1,2,4,1,R_2Qm2jr0KZhtif8r,poland,1,Control,22,40.5555555555556,8,Poland,PL,POL,0.857250439931426
1,21,1,2,5,8,R_D7yQete75CWj8dP,poland,1,PluralIgnorance,69.25,68.6666666666667,4,Poland,PL,POL,0.993308098915742
0,64,2,2,4,10,R_2PcWWXRMcAH93H7,poland,1,DynamicNorm,84.75,64.5555555555556,0,Poland,PL,POL,-0.0714742897442082
0,34,2,2,2,3,R_2w0uwTIwzyPk9hz,poland,1,NegativeEmotions,99.25,36,1,Poland,PL,POL,-0.219504021873809
0,51,2,3,1,5,R_2vjenextrXpflqE,poland,1,CollectAction,80.5,63.1111111111111,3,Poland,PL,POL,0.000270532796058176
1,28,1,2,9,3,R_1HpGfCmEOEfwlUh,poland,1,NegativeEmotions,65,57.4285714285714,0,Poland,PL,POL,0.831394222531805
,67,1,3,1,12,R_1otZjMnMVVxQt5i,poland,1,BindingMoral,65.75,65.3333333333333,8,Poland,PL,POL,
,37,2,3,2,8,R_9p4g3vuwNMdZ8Ot,poland,1,PluralIgnorance,100,98.3333333333333,8,Poland,PL,POL,
0,51,1,2,2,12,R_2ScPSTQ6UgrG5jJ,poland,1,BindingMoral,73.5,87.4444444444444,3,Poland,PL,POL,-0.172563815917784
,69,2,2,1,7,R_0PTiQi5deae6rvz,poland,1,PsychDistance,100,65.4444444444444,8,Poland,PL,POL,
0,23,1,2,4,9,R_d1i75Ry0Jhcy46J,poland,1,Letter2Future,36,33.7777777777778,1,Poland,PL,POL,-0.0443231778199308
0,73,1,2,9,12,R_1LzmIztzQBzBIzW,poland,1,BindingMoral,23,48.5555555555556,3,Poland,PL,POL,0.0621268440360842
0,74,2,3,2,12,R_3GiH51mQpo4yk4V,poland,1,BindingMoral,84.25,80.1111111111111,4,Poland,PL,POL,-0.278433323584515
,54,1,3,2,3,R_2uPUGatmdPZJi8m,poland,1,NegativeEmotions,63.25,31.2222222222222,8,Poland,PL,POL,
,68,2,2,3,2,R_9FDEgCLxmlzeUXT,poland,1,Identity-Social-Norms-Intervention,100,93.1111111111111,8,Poland,PL,POL,
0,74,2,2,1,8,R_2S7Ce3IDWbKPix5,poland,1,PluralIgnorance,51.5,72.1111111111111,0,Poland,PL,POL,-0.00424549389086815
,42,2,3,3,2,R_eFJDC5c1ITPYzx7,poland,1,Identity-Social-Norms-Intervention,62.75,53,4,Poland,PL,POL,
,45,1,3,5,3,R_3Lj5YKCwN3F8l1e,poland,1,NegativeEmotions,79.5,74.8888888888889,8,Poland,PL,POL,
1,60,2,3,4,5,R_1IjfCfdZTMGormp,poland,1,CollectAction,100,89.3333333333333,8,Poland,PL,POL,0.796417687198735
0,40,1,3,4,6,R_3GpnMCkw5OcBEqi,poland,1,SystemJust,41.25,34.6666666666667,7,Poland,PL,POL,0.200775964255252
1,70,1,3,3,11,R_3PTyRsRRvdqirp1,poland,1,FutureSelfCont,51.5,72.5555555555556,8,Poland,PL,POL,0.904890457817906
1,42,1,3,2,4,R_3HPOHIlqywgLSQ9,poland,1,SciConsens,97.75,71.3333333333333,8,Poland,PL,POL,1.12234315441658
,62,1,3,2,6,R_2dtYCZJd2ryqGhq,poland,1,SystemJust,74,76,8,Poland,PL,POL,
,69,1,3,1,7,R_w67N287prkcEvQJ,poland,1,PsychDistance,100,96.7777777777778,8,Poland,PL,POL,
1,63,1,3,3,8,R_6kYzjFgsNSnmYdH,poland,1,PluralIgnorance,76.75,64.7777777777778,1,Poland,PL,POL,1.06518027854935
1,57,1,2,2,6,R_3PpreUbAKtIXEU1,poland,1,SystemJust,98.25,46.6666666666667,0,Poland,PL,POL,1.03346229496439
,68,2,3,1,10,R_1KseMwAnaBtFr3B,poland,1,DynamicNorm,81,58.3333333333333,2,Poland,PL,POL,
0,32,1,3,4,2,R_10TpJCFm7V846VQ,poland,1,Identity-Social-Norms-Intervention,50,47.1111111111111,3,Poland,PL,POL,-0.00720887844225153
1,41,1,3,4,3,R_1NOiVaNvFKAgvdv,poland,1,NegativeEmotions,99,63.5555555555556,8,Poland,PL,POL,1.11243889182563
1,55,2,2,2,10,R_2QzAkai7IGT9pxU,poland,1,DynamicNorm,98,100,7,Poland,PL,POL,0.681498628781031
1,69,1,3,3,1,R_2zHhcQNUwG9jCsb,poland,1,Control,100,100,8,Poland,PL,POL,1.1027658683728
1,65,1,2,3,10,R_BLMBR8hzkocMfqV,poland,1,DynamicNorm,84.5,82.4444444444444,8,Poland,PL,POL,1.02231795024497
,38,1,3,1,9,R_3nIpIELfVDfuniv,poland,1,Letter2Future,86.25,64,1,Poland,PL,POL,
0,66,2,2,9,12,R_1K26jrB9HC6Swd2,poland,1,BindingMoral,91,83.3333333333333,8,Poland,PL,POL,-0.022971870248884
0,51,2,5,1,5,R_2VqNSgvsXfJn4qp,poland,1,CollectAction,100,100,0,Poland,PL,POL,-0.0813827204268224
1,67,1,3,2,6,R_2TC79obx5y009rK,poland,1,SystemJust,95.75,89.2222222222222,8,Poland,PL,POL,1.03296284727816
,44,1,3,3,7,R_QhpZtUyh7dnLPxv,poland,1,PsychDistance,61,68.875,8,Poland,PL,POL,
,73,2,3,3,11,R_1BWzfKsGf6Qt2mk,poland,1,FutureSelfCont,75.75,74.2222222222222,8,Poland,PL,POL,
0,39,1,3,9,12,R_3KHfCEreGA8eEsT,poland,1,BindingMoral,92,70.7777777777778,8,Poland,PL,POL,0.00405197257954242
1,64,1,3,9,1,R_3P75La3CgBOQ0NX,poland,1,Control,66.5,51.8888888888889,8,Poland,PL,POL,0.825880771057999
,46,1,3,3,12,R_2bH7eZn3p0v7x0m,poland,1,BindingMoral,99.5,93.6666666666667,8,Poland,PL,POL,
,48,1,3,9,3,R_3lMM086VAEzGcJV,poland,1,NegativeEmotions,91.5,50,2,Poland,PL,POL,
,57,1,2,1,7,R_31irz4mACat5zBA,poland,1,PsychDistance,99.75,82.6666666666667,8,Poland,PL,POL,
0,46,2,3,2,5,R_TdTooUvOfP63xOV,poland,1,CollectAction,3.5,72.7777777777778,8,Poland,PL,POL,-0.0502696644900811
,67,2,4,3,6,R_3RacO03b95cbG4b,poland,1,SystemJust,100,79.8888888888889,8,Poland,PL,POL,
,71,2,3,1,7,R_1ogOsR77XWMxZDf,poland,1,PsychDistance,88.25,70.3333333333333,8,Poland,PL,POL,
,32,2,3,9,4,R_1K39mc70O3Lp5Vh,poland,1,SciConsens,36.5,33.7777777777778,1,Poland,PL,POL,
0,26,1,3,9,9,R_1Fh7wYJyp2JRCon,poland,1,Letter2Future,34.5,46.4285714285714,0,Poland,PL,POL,-0.214968281271291
0,60,1,3,4,6,R_4PytMsDU2lcSmOt,poland,1,SystemJust,69,58.1111111111111,8,Poland,PL,POL,0.136697148646084
,71,2,2,1,8,R_2D64CRjew3KR7c5,poland,1,PluralIgnorance,77,87.4444444444444,8,Poland,PL,POL,
,57,1,3,4,4,R_2CCWMDF0UhjM92R,poland,1,SciConsens,47.25,63.1111111111111,8,Poland,PL,POL,
0,24,1,3,2,3,R_3KxYZRqJ1be8nrQ,poland,1,NegativeEmotions,100,63,8,Poland,PL,POL,0.0780789429034406
1,66,1,4,3,12,R_Xp8ZLl0TNCXZBFT,poland,1,BindingMoral,100,100,8,Poland,PL,POL,1.10475810379399
0,35,1,2,9,5,R_2COJh3Nh1nck7iC,poland,1,CollectAction,100,61.1111111111111,8,Poland,PL,POL,0.172059022713278
0,63,2,3,3,9,R_1o29cRYuvhPuBbK,poland,1,Letter2Future,99.25,92.6666666666667,0,Poland,PL,POL,-0.11677834793927
0,45,1,3,2,4,R_24hNxOVuBhORISO,poland,1,SciConsens,96.75,70.625,8,Poland,PL,POL,0.0847792320593196
0,66,2,3,1,10,R_3MzEwCpU818NU87,poland,1,DynamicNorm,75.5,99.8888888888889,2,Poland,PL,POL,0.120765445918412
1,38,2,3,3,5,R_3GD3pkhLbf574AR,poland,1,CollectAction,95.5,90,8,Poland,PL,POL,0.943986006500607
1,42,1,2,2,9,R_1prlV3oqJl9i6Ph,poland,1,Letter2Future,98,94.5555555555556,7,Poland,PL,POL,1.07691287755358
1,68,2,3,3,10,R_31peQxJl93klkJd,poland,1,DynamicNorm,82.75,75.1111111111111,8,Poland,PL,POL,1.12272666802596
1,70,1,3,1,8,R_3gXcOV2eXgE3AZV,poland,1,PluralIgnorance,100,78.6666666666667,8,Poland,PL,POL,0.960971395373339
1,70,2,3,2,8,R_2e3BAfs99Itmqmv,poland,1,PluralIgnorance,75.75,66.2222222222222,7,Poland,PL,POL,0.739877926374567
,66,1,3,2,1,R_3oAVaoBrYyQveqn,poland,1,Control,93,80.4444444444444,5,Poland,PL,POL,
1,51,2,2,4,4,R_277DjXVs7qWOOgJ,poland,1,SciConsens,83.75,58,8,Poland,PL,POL,0.990495663733445
0,58,1,2,1,6,R_UKLMZHhKEkoRCLL,poland,1,SystemJust,85.5,72.1111111111111,8,Poland,PL,POL,-0.0884098638838342
0,76,1,3,2,7,R_3EYxqkvh1YOa1fP,poland,1,PsychDistance,87.5,79.5555555555556,3,Poland,PL,POL,0.275902003537629
0,57,1,3,9,1,R_1QENdWyJF83YZ85,poland,1,Control,9,33.8888888888889,8,Poland,PL,POL,-0.0817631479492434
0,26,1,3,3,4,R_2TY50xK87xqpEjT,poland,1,SciConsens,61.75,75.5555555555556,2,Poland,PL,POL,0.00137314098833494
0,60,1,3,4,9,R_1OYS9y6NyzBH3GW,poland,1,Letter2Future,72,70.7777777777778,8,Poland,PL,POL,-0.204750139121187
0,34,2,2,1,2,R_31dgZcstPrz4ULG,poland,1,Identity-Social-Norms-Intervention,42,57.2222222222222,7,Poland,PL,POL,-0.0686662266177486
0,72,1,3,9,9,R_3ku3isHmMJzDROc,poland,1,Letter2Future,91.5,88.625,8,Poland,PL,POL,-0.00492245332319834
0,39,1,3,3,2,R_2zCOASq2NsETL7k,poland,1,Identity-Social-Norms-Intervention,94.25,98.1111111111111,8,Poland,PL,POL,-0.0975126847065352
1,62,2,2,1,10,R_3ly6MwTtUBp9Q6G,poland,1,DynamicNorm,100,78.1666666666667,7,Poland,PL,POL,0.73102020794907
1,56,2,3,3,1,R_WjR4OLJ1zZ1R0el,poland,1,Control,99,97.5,8,Poland,PL,POL,0.844055578123395
1,66,2,2,1,3,R_xtiRwv38qCiqe53,poland,1,NegativeEmotions,70.5,48.2222222222222,3,Poland,PL,POL,0.548933068472356
,25,1,2,2,3,R_O3RGluHrNqTDVst,poland,1,NegativeEmotions,100,91.5555555555556,1,Poland,PL,POL,
1,73,2,3,2,1,R_2rvCMlLPsInboJ7,poland,1,Control,100,93.3333333333333,8,Poland,PL,POL,1.13681810669965
1,54,2,4,5,4,R_1f1SRoJuChUcFMc,poland,1,SciConsens,73.25,70.4444444444444,8,Poland,PL,POL,0.990683486436795
,24,1,3,3,8,R_Rfyt9JobD6cZV5f,poland,1,PluralIgnorance,58.25,56.5714285714286,2,Poland,PL,POL,
,63,2,3,1,12,R_1HiN2ThFQ95XaOU,poland,1,BindingMoral,100,66.7777777777778,7,Poland,PL,POL,
0,31,2,3,2,6,R_rd8Qz65JUiqGyml,poland,1,SystemJust,69,60.7777777777778,8,Poland,PL,POL,0.0327698822541963
0,56,2,3,4,3,R_cNoMuoUzJpLeVTH,poland,1,NegativeEmotions,59.75,37.3333333333333,2,Poland,PL,POL,-0.305737483411845
,41,2,3,9,5,R_2ByD5vrXbDPwAqX,poland,1,CollectAction,50,50.5555555555556,8,Poland,PL,POL,
0,57,1,3,3,4,R_r7NA8fDQ6F65zyx,poland,1,SciConsens,78.75,71.1111111111111,8,Poland,PL,POL,0.150334127730807
,47,1,3,3,2,R_269ZmtLIJYDvdcW,poland,1,Identity-Social-Norms-Intervention,97.5,78.8888888888889,1,Poland,PL,POL,
0,59,2,3,2,10,R_1jSSNGPmVkHZ32a,poland,1,DynamicNorm,71.25,79,8,Poland,PL,POL,-0.220207066962616
1,67,2,3,3,7,R_1RFn1aTWi8EIQRX,poland,1,PsychDistance,99.25,94.7777777777778,8,Poland,PL,POL,1.062224602552
1,20,1,2,9,5,R_1HcUeYXEFrsHv7g,poland,1,CollectAction,57,58.8888888888889,0,Poland,PL,POL,1.07562897634537
0,36,2,3,2,8,R_DuUdCcwVcq5hywN,poland,1,PluralIgnorance,100,76.1111111111111,8,Poland,PL,POL,-0.0665987265797982
0,67,2,3,9,8,R_2RTYvU67qq6nhFS,poland,1,PluralIgnorance,93,94.6666666666667,8,Poland,PL,POL,0.271489151483512
0,52,2,2,3,8,R_2RNRGhUhRafj4sg,poland,1,PluralIgnorance,100,79.3333333333333,3,Poland,PL,POL,0.104149672413746
,59,1,2,3,10,R_3R4n6aTP52NbkMs,poland,1,DynamicNorm,88.75,77.7777777777778,2,Poland,PL,POL,
1,80,2,4,6,6,R_cAO3sq6ePvY804F,poland,1,SystemJust,95.75,80.1111111111111,8,Poland,PL,POL,0.80209537431556
,53,2,2,2,9,R_1otIVShEopxZwBV,poland,1,Letter2Future,86.5,78.2222222222222,0,Poland,PL,POL,
1,63,2,3,3,7,R_3qDnmvEyPZNMc9l,poland,1,PsychDistance,98.5,83.7777777777778,8,Poland,PL,POL,0.742058545144329
0,40,2,2,1,10,R_1FxJOwJYk7KPibb,poland,1,DynamicNorm,81,51.5555555555556,0,Poland,PL,POL,0.381346130255214
1,72,1,3,9,9,R_3jwyrJgWaBPXikF,poland,1,Letter2Future,100,75.25,8,Poland,PL,POL,1.11930121100285
,69,1,3,3,5,R_3I4d7KgNqxzfqbm,poland,1,CollectAction,60,74.3333333333333,8,Poland,PL,POL,
1,59,2,3,3,2,R_1o6nxOXZFtZhexO,poland,1,Identity-Social-Norms-Intervention,100,77.7777777777778,8,Poland,PL,POL,1.19318003508208
,71,2,3,1,2,R_Zdup0YeQT55334B,poland,1,Identity-Social-Norms-Intervention,97.5,92.3333333333333,8,Poland,PL,POL,
0,19,1,2,1,10,R_2ruV7lEJOKVLfd6,poland,1,DynamicNorm,92.75,47.6666666666667,3,Poland,PL,POL,0.107996221022622
,69,2,3,1,8,R_3hEiXDKx8zVoSId,poland,1,PluralIgnorance,75.75,42.2222222222222,0,Poland,PL,POL,
0,42,3,3,9,5,R_1q3wSCPZamfDROh,poland,1,CollectAction,47.5,68.3333333333333,1,Poland,PL,POL,-0.0163184605719072
0,42,2,3,9,2,R_3PqbT4vPA2vfVcH,poland,1,Identity-Social-Norms-Intervention,67.75,38.6666666666667,8,Poland,PL,POL,-0.0306505637618854
1,66,2,2,9,12,R_1Ns5p9wvo7gw1bL,poland,1,BindingMoral,100,79,8,Poland,PL,POL,1.00025806768414
0,36,1,2,3,7,R_25BH7LmU2v3Ylmn,poland,1,PsychDistance,90.5,71.8888888888889,8,Poland,PL,POL,0.00900101009953008
1,70,1,3,2,7,R_3lzPJKYCyUUuJqa,poland,1,PsychDistance,94.25,73.1666666666667,8,Poland,PL,POL,0.96704830561036
0,33,2,2,9,4,R_BrmfqBP7ICoh573,poland,1,SciConsens,46,50,1,Poland,PL,POL,0.363968126837314
,34,2,3,3,5,R_3iCKbFwcT891X1R,poland,1,CollectAction,100,85,8,Poland,PL,POL,
0,32,1,3,4,10,R_3ISJvuKm7Cb3Iy2,poland,1,DynamicNorm,94,72.3333333333333,1,Poland,PL,POL,-0.118469115967277
0,76,1,3,2,4,R_3ReKLerTFORf4fx,poland,1,SciConsens,88,70.4444444444444,5,Poland,PL,POL,0.0754382082010082
,64,1,3,2,12,R_2YnyKtIV2tsqEzs,poland,1,BindingMoral,95.75,92.1111111111111,0,Poland,PL,POL,
,71,2,2,2,7,R_2fpLQO2jYEdHMMl,poland,1,PsychDistance,100,97.5555555555556,8,Poland,PL,POL,
1,69,2,3,2,7,R_2xCMgcNtw8nRICo,poland,1,PsychDistance,96.5,97.5555555555556,8,Poland,PL,POL,1.21187144536012
,64,1,3,5,9,R_QlFN3i1ZCkEJTBn,poland,1,Letter2Future,86.5,72.3333333333333,8,Poland,PL,POL,
1,66,2,3,6,12,R_1S1oxjTAEBK4jNT,poland,1,BindingMoral,100,100,8,Poland,PL,POL,1.23442344429279
1,76,1,3,1,1,R_tYh1cbS82IUdalH,poland,1,Control,98.75,80.6,8,Poland,PL,POL,1.00430976354803
,69,1,3,1,1,R_qzqmFG98Xvv2wy5,poland,1,Control,41.25,53.8571428571429,0,Poland,PL,POL,
0,65,1,2,4,11,R_eJd7D5tWOjxnr2x,poland,1,FutureSelfCont,76.25,56.6666666666667,8,Poland,PL,POL,-0.203516309433725
0,66,1,3,3,2,R_2tytfwjzV8tzgcM,poland,1,Identity-Social-Norms-Intervention,86.75,52.125,0,Poland,PL,POL,0.111769911267133
0,25,1,2,2,8,R_1OWh8cr0swXKjKV,poland,1,PluralIgnorance,86.5,82.4444444444444,4,Poland,PL,POL,0.187586566079271
,67,1,3,2,11,R_2WNmMrEqhEWZnVh,poland,1,FutureSelfCont,56.25,68.4444444444444,0,Poland,PL,POL,
,65,2,3,9,11,R_1onfM23dlY4nzDr,poland,1,FutureSelfCont,82.75,77,0,Poland,PL,POL,
0,69,2,3,1,11,R_1fkDZ3ipxOLIbET,poland,1,FutureSelfCont,100,87.2222222222222,8,Poland,PL,POL,-0.269442840052763
,46,1,3,3,3,R_1ojSgKK7Yz0ptvn,poland,1,NegativeEmotions,92.25,78.3333333333333,8,Poland,PL,POL,
,42,2,5,9,12,R_1FM1GiDr1AhpHhQ,poland,1,BindingMoral,28.75,31.5555555555556,8,Poland,PL,POL,
,51,1,3,3,12,R_3nV2wiMny6JjXrA,poland,1,BindingMoral,92.5,79.2222222222222,2,Poland,PL,POL,
1,55,1,3,3,5,R_1hWqU0284KsUDSy,poland,1,CollectAction,91.75,98.2222222222222,8,Poland,PL,POL,1.10285200838157
0,25,1,3,9,7,R_1oAsvPHryi7vjux,poland,1,PsychDistance,58.25,71,1,Poland,PL,POL,0.0666158547637861
,68,2,2,4,6,R_w7w4cyDgzMgEdMJ,poland,1,SystemJust,100,99.2222222222222,8,Poland,PL,POL,
,50,1,3,4,10,R_1Bx9Jt46FLOrA5j,poland,1,DynamicNorm,99.75,91.3333333333333,8,Poland,PL,POL,
,68,1,3,3,4,R_3oOauHn0Yj9Rp4K,poland,1,SciConsens,100,86.1111111111111,8,Poland,PL,POL,
1,44,1,3,3,5,R_28HYSMb8dc7WZED,poland,1,CollectAction,88.5,89.8888888888889,8,Poland,PL,POL,1.02927918961305
0,25,1,3,3,11,R_ufXa7KOQGrATTFf,poland,1,FutureSelfCont,48,51.4444444444444,8,Poland,PL,POL,0.113732151457144
0,46,1,3,4,9,R_b9nECpL2vWq9Ecx,poland,1,Letter2Future,91.75,62.3333333333333,8,Poland,PL,POL,-0.11817196226014
1,68,2,4,3,8,R_3g8beb9IXTtaFd1,poland,1,PluralIgnorance,84.75,67.7777777777778,8,Poland,PL,POL,0.904376541574453
,44,2,3,3,1,R_2DOCZ3IgFb5W8Ua,poland,1,Control,92.5,72.7777777777778,8,Poland,PL,POL,
0,34,2,3,4,6,R_6GBiBvQTRprfycV,poland,1,SystemJust,100,51.75,3,Poland,PL,POL,-0.287515115077968
1,43,1,2,3,2,R_2wHWHhFGHdS6CcO,poland,1,Identity-Social-Norms-Intervention,18.5,35.7777777777778,0,Poland,PL,POL,0.873948091706631
,68,1,3,3,2,R_1Cxx06f30xW1abe,poland,1,Identity-Social-Norms-Intervention,89.75,84.2222222222222,8,Poland,PL,POL,
1,66,1,3,3,3,R_3Hp06Ts9Hn5VDXY,poland,1,NegativeEmotions,97.75,89.3333333333333,8,Poland,PL,POL,1.21133276778108
,42,2,2,1,10,R_DUkMunRJC2luRPP,poland,1,DynamicNorm,94.5,69.4444444444444,0,Poland,PL,POL,
0,31,2,3,9,5,R_25MWNarrrHdbiyd,poland,1,CollectAction,100,83.8888888888889,4,Poland,PL,POL,0.101945539410649
,70,1,3,2,12,R_2XinVzh6uJQnXrA,poland,1,BindingMoral,93,75.4444444444444,8,Poland,PL,POL,
,68,2,2,3,4,R_2ToZ8zrbbwe9phz,poland,1,SciConsens,100,89.1111111111111,8,Poland,PL,POL,
0,57,2,2,1,2,R_3ZS1sF5DyekIYmt,poland,1,Identity-Social-Norms-Intervention,49.75,61.4444444444444,4,Poland,PL,POL,-0.0063032311305248
0,34,2,3,3,1,R_3iOOp0MZjhMLYXw,poland,1,Control,60.75,65,8,Poland,PL,POL,-0.103121373162272
0,50,2,3,9,12,R_3I4ZIbLiJpdElEA,poland,1,BindingMoral,86.25,67.4444444444444,1,Poland,PL,POL,0.00871211249124596
,30,2,2,9,10,R_1prsjKZ1WO3wBu0,poland,1,DynamicNorm,67.25,33.4444444444444,8,Poland,PL,POL,
0,46,1,3,4,12,R_x00sxeCJ2BEhF29,poland,1,BindingMoral,70.25,84.7777777777778,8,Poland,PL,POL,0.151163720147596
0,58,1,3,9,3,R_1riGVztcrO7zGNU,poland,1,NegativeEmotions,82,85,2,Poland,PL,POL,0.159393514655729
0,71,2,2,3,4,R_1rlzxqcf0zZDPEV,poland,1,SciConsens,96.25,66.6666666666667,8,Poland,PL,POL,0.117227377446605
,27,1,2,2,1,R_NXD3rAYCRzy8GFH,poland,1,Control,69.75,53.2222222222222,8,Poland,PL,POL,
1,69,1,4,4,6,R_rp5ACLkM2ea1K5X,poland,1,SystemJust,100,90.6666666666667,8,Poland,PL,POL,1.06121167545337
1,76,1,2,2,5,R_2sWKjeHYtDjDnez,poland,1,CollectAction,95.25,69.3333333333333,8,Poland,PL,POL,0.574112013532644
1,37,2,3,3,5,R_TwqKpXNiDd4h7r3,poland,1,CollectAction,93.75,79.4444444444444,8,Poland,PL,POL,1.07491987330973
1,69,1,3,2,7,R_2QVV6aJMYJm659U,poland,1,PsychDistance,36.75,83.3333333333333,8,Poland,PL,POL,0.810380695207709
0,67,2,2,9,12,R_1nPXEGvH2qqxI5T,poland,1,BindingMoral,22.75,37.3333333333333,8,Poland,PL,POL,-0.101169483812782
0,77,1,3,3,8,R_3KpxKT6hwGUInfv,poland,1,PluralIgnorance,56,25.7777777777778,8,Poland,PL,POL,-0.073903856507356
1,72,2,2,1,9,R_3j3tdF2CjhotVzW,poland,1,Letter2Future,57,62.4444444444444,8,Poland,PL,POL,1.2959507045177
1,66,2,3,2,11,R_Zzdy5SOQwmz59tf,poland,1,FutureSelfCont,65,49.4444444444444,8,Poland,PL,POL,0.907821468797733
,71,1,3,2,6,R_RLjAAMrREVKdfa1,poland,1,SystemJust,99.75,84.1111111111111,2,Poland,PL,POL,
0,65,1,3,9,12,R_2OUwXFbOdTCkon0,poland,1,BindingMoral,41.25,66.7777777777778,8,Poland,PL,POL,0.221452637477236
1,70,2,3,3,2,R_d7gBLgYJn22mPWV,poland,1,Identity-Social-Norms-Intervention,97,90,8,Poland,PL,POL,0.978946541308133
0,60,1,2,3,5,R_z5UvT9ynxRZQP9T,poland,1,CollectAction,62.25,88.8888888888889,8,Poland,PL,POL,-0.0569631709824317
1,76,1,3,2,11,R_1GIgbDEPu7u42aF,poland,1,FutureSelfCont,100,100,8,Poland,PL,POL,1.076380284391
